TIME,C,C#,D,Eb,E,F,F#,G,Ab,A,Bb,B
82.918458,0.581832,0.581852,0.581342,0.499039,0.546714,0.596029,0.663593,1.000000,0.655445,0.581541,0.583589,0.669066
82.941678,0.628529,0.553024,0.570349,0.548947,0.573574,0.633750,0.705080,1.000000,0.689582,0.695470,0.649966,0.616926
82.964898,0.690711,0.654593,0.594935,0.625119,0.553424,0.724092,0.667126,1.000000,0.740346,0.758458,0.648787,0.687962
82.988118,0.893989,0.749233,0.582720,0.512120,0.621984,0.727633,0.767116,0.994896,1.000000,0.905707,0.709995,0.789490
83.011338,0.775403,0.722724,0.610056,0.520896,0.646229,0.671384,0.747134,1.000000,0.850588,0.736324,0.737202,0.774862
83.034558,0.809392,0.790516,0.717462,0.603231,0.540952,0.643268,0.861270,1.000000,0.854536,0.752656,0.676449,0.763015
83.057778,0.769807,1.000000,0.792577,0.608842,0.585166,0.638288,0.911912,0.964176,0.859528,0.765868,0.713189,0.734798
83.080998,0.832524,0.964431,0.846485,0.676741,0.594294,0.709703,0.997676,1.000000,0.850473,0.808538,0.763372,0.729261
83.104218,0.904404,1.000000,0.798769,0.637834,0.618849,0.661747,0.987142,0.912432,0.957949,0.897562,0.770145,0.757137
83.127438,0.833971,0.919706,0.728356,0.613306,0.605411,0.623255,0.912579,0.798337,1.000000,0.855533,0.786236,0.811091
83.150658,0.780956,0.913813,0.671806,0.644378,0.559246,0.634331,0.858766,0.718823,1.000000,0.895370,0.701195,0.731900
83.173878,0.694737,0.783325,0.542096,0.728792,0.562597,0.587622,0.742515,0.731886,1.000000,0.877537,0.691525,0.705010
83.197098,0.589802,0.714977,0.597289,0.744271,0.568516,0.543503,0.613567,0.706322,1.000000,0.811438,0.673544,0.596556
83.220317,0.580721,0.779534,0.633060,0.761081,0.500289,0.456858,0.580218,0.733310,1.000000,0.752824,0.673635,0.598228
83.243537,0.671743,0.836583,0.791404,0.843793,0.595833,0.499226,0.599864,0.753964,1.000000,0.804984,0.720152,0.725231
83.266757,0.742639,0.847846,0.952938,0.781208,0.632921,0.540444,0.610319,0.786229,1.000000,0.836853,0.740414,0.756914
83.289977,0.850663,0.819061,0.898043,0.713841,0.726400,0.549444,0.651215,0.748163,1.000000,0.851945,0.737849,0.816952
83.313197,0.746703,0.828380,0.782503,0.717986,0.704990,0.475394,0.592293,0.677507,1.000000,0.707986,0.740619,0.762199
83.336417,0.730925,0.795536,0.698116,0.687454,0.683630,0.476653,0.511114,0.665534,1.000000,0.634785,0.663780,0.751127
83.359637,0.714748,0.625591,0.673437,0.797833,0.711912,0.536355,0.504326,0.670948,1.000000,0.553852,0.681651,0.732450
83.382857,0.665563,0.584779,0.643926,0.764825,0.597184,0.404384,0.462991,0.647022,1.000000,0.531434,0.625159,0.666671
83.406077,0.690245,0.610464,0.682568,0.700687,0.580707,0.511114,0.465162,0.689230,1.000000,0.553665,0.655103,0.674928
83.429297,0.667576,0.516704,0.569691,0.730551,0.565215,0.553277,0.557709,0.738643,1.000000,0.532602,0.572538,0.641634
83.452517,0.708354,0.658798,0.680545,0.836726,0.551869,0.599709,0.570300,0.795127,1.000000,0.575103,0.649964,0.775787
83.475737,0.829582,0.868220,0.969566,0.946538,0.647118,0.760284,0.833382,1.000000,0.967560,0.690015,0.780308,0.904080
83.498957,0.728451,0.773419,0.870521,0.754761,0.634274,0.685293,0.786287,1.000000,0.824126,0.588152,0.738609,0.830949
83.522177,0.776032,0.828234,1.000000,0.769141,0.655164,0.717402,0.815468,0.990450,0.728590,0.568190,0.795408,0.842082
83.545397,0.806466,0.795412,0.917656,0.751274,0.706571,0.695542,0.850866,1.000000,0.704186,0.575374,0.834787,0.898578
83.568617,0.909126,0.887262,0.907692,0.860516,0.835649,0.783105,0.881779,0.991923,0.819856,0.662535,0.973068,1.000000
83.591837,0.868447,0.863805,0.895121,0.836290,0.882240,0.749423,0.859253,0.937636,0.816864,0.717979,0.942934,1.000000
83.615057,0.857781,0.902744,0.799348,1.000000,0.839179,0.702111,0.819129,0.903849,0.814891,0.741484,0.873251,0.863955
83.638277,0.782458,0.779163,0.756954,0.865976,0.747246,0.704254,0.827289,1.000000,0.842916,0.707800,0.735813,0.794482
83.661497,0.733859,0.707868,0.679756,0.831175,0.731531,0.715862,0.761975,0.978821,1.000000,0.691345,0.653161,0.654799
83.684717,0.776231,0.759464,0.915058,0.928307,0.701347,0.715815,0.817275,1.000000,0.912728,0.676228,0.714400,0.767350
83.707937,0.854989,0.855766,0.971016,0.811568,0.689455,0.778171,0.927368,1.000000,0.874231,0.776737,0.690291,0.853437
83.731156,0.848550,0.816536,1.000000,0.788795,0.659020,0.760149,0.869244,0.904740,0.741180,0.733942,0.692531,0.847119
83.754376,0.824666,0.923475,1.000000,0.750047,0.633324,0.738026,0.816502,0.835546,0.647117,0.708699,0.680618,0.779605
83.777596,0.867094,0.876052,1.000000,0.901189,0.629672,0.765919,0.882039,0.895091,0.772412,0.704094,0.660076,0.747814
83.800816,0.916914,1.000000,0.968093,0.971347,0.696385,0.859197,0.953102,0.954087,0.916066,0.735605,0.692490,0.750934
83.824036,0.870661,0.856127,0.906748,0.985164,0.633479,0.816107,0.892875,0.947369,1.000000,0.710914,0.648314,0.753046
83.847256,0.681959,0.801564,0.607868,0.777245,0.567840,0.710133,0.786251,0.865764,1.000000,0.487818,0.594051,0.615856
83.870476,0.645102,0.765245,0.566207,0.798220,0.603492,0.740438,0.786602,0.865598,1.000000,0.537586,0.635770,0.682627
83.893696,0.627829,0.740693,0.635337,0.808780,0.575265,0.723345,0.856015,0.968364,1.000000,0.462116,0.635418,0.673534
83.916916,0.747150,0.853571,0.779087,0.779890,0.544204,0.679649,0.864759,1.000000,0.934622,0.446950,0.622504,0.746801
83.940136,0.703564,0.852982,0.687960,0.773356,0.625637,0.773506,0.854451,1.000000,0.903553,0.416184,0.579191,0.669750
83.963356,0.729390,0.824023,0.716613,0.738050,0.676897,0.724923,0.965441,1.000000,0.821055,0.492614,0.580399,0.718151
83.986576,0.831107,0.826754,0.716314,0.760161,0.656337,0.740130,1.000000,0.949754,0.873665,0.542074,0.611540,0.755182
84.009796,0.857879,0.776885,0.691758,0.690037,0.668888,0.739832,1.000000,0.887410,0.975182,0.629428,0.630588,0.834461
84.033016,0.789729,0.643886,0.538489,0.627296,0.650440,0.692610,0.898599,0.765342,1.000000,0.603773,0.591430,0.795850
84.056236,0.700924,0.553880,0.492727,0.646147,0.647017,0.644068,0.775717,0.687298,1.000000,0.524982,0.549651,0.643784
84.079456,0.724796,0.519701,0.425562,0.604326,0.565343,0.627878,0.668830,0.596316,1.000000,0.496063,0.549813,0.663715
84.102676,0.675929,0.505038,0.435537,0.557188,0.544781,0.583157,0.578111,0.603199,1.000000,0.498912,0.586419,0.582521
84.125896,0.665061,0.468788,0.517010,0.585144,0.535439,0.624075,0.596791,0.590507,1.000000,0.444975,0.628308,0.591868
84.149116,0.673413,0.525996,0.631515,0.602592,0.510058,0.719575,0.653498,0.623792,1.000000,0.532565,0.647234,0.671533
84.172336,0.690948,0.507870,0.699624,0.622728,0.522170,0.787058,0.684545,0.641108,1.000000,0.596237,0.609651,0.656215
84.195556,0.765035,0.564300,0.696140,0.692221,0.626784,0.835854,0.773951,0.645312,1.000000,0.683474,0.617158,0.723785
84.218776,0.726971,0.597791,0.695103,0.674519,0.629043,0.852763,0.768898,0.593676,1.000000,0.769679,0.720365,0.674014
84.241995,0.773990,0.612123,0.612041,0.688031,0.726200,0.848185,0.880485,0.558935,1.000000,0.834059,0.678945,0.725545
84.265215,0.700289,0.677603,0.623165,0.755065,0.768117,0.813416,0.841431,0.587295,1.000000,0.818751,0.643061,0.711035
84.288435,0.625836,0.649622,0.606683,0.941514,0.826639,0.765204,0.864207,0.547528,1.000000,0.814945,0.645655,0.618194
84.311655,0.669817,0.671277,0.722548,0.925821,0.824234,0.839317,0.927325,0.829637,1.000000,0.890415,0.682830,0.631737
84.334875,0.755500,0.659663,0.745254,0.813667,0.714198,0.773951,1.000000,0.929878,0.929947,0.799655,0.686916,0.560403
84.358095,0.893168,0.729743,0.977173,0.792504,0.805049,0.785530,1.000000,0.927036,0.910407,0.841011,0.782294,0.551610
84.381315,0.864923,0.633415,0.960047,0.739735,0.740466,0.742692,1.000000,0.970828,0.787842,0.829225,0.795773,0.571293
84.404535,0.779576,0.611865,0.789426,0.555415,0.701139,0.620106,0.936497,1.000000,0.706791,0.761122,0.713525,0.526598
84.427755,0.796306,0.625725,0.664263,0.559626,0.821917,0.664400,1.000000,0.857320,0.650234,0.751926,0.750141,0.531312
84.450975,0.731926,0.558434,0.653689,0.589888,0.789675,0.569994,1.000000,0.792567,0.555947,0.724268,0.631169,0.492824
84.474195,0.758561,0.464038,0.591742,0.572795,0.768908,0.539286,1.000000,0.865094,0.823042,0.806801,0.702015,0.534031
84.497415,0.873345,0.491585,0.574640,0.625003,0.836791,0.559163,1.000000,0.990845,0.767528,0.850056,0.687524,0.643032
84.520635,0.735578,0.476592,0.496112,0.513831,0.778885,0.512455,0.972075,1.000000,0.601285,0.803591,0.675796,0.654097
84.543855,0.640680,0.374399,0.471488,0.455317,0.715598,0.511139,0.903625,1.000000,0.541287,0.710808,0.569684,0.599949
84.567075,0.523507,0.375898,0.481392,0.399573,0.638797,0.441615,0.773626,1.000000,0.483104,0.669481,0.566757,0.503811
84.590295,0.461644,0.297642,0.493076,0.414643,0.572062,0.376858,0.659646,1.000000,0.573929,0.603908,0.443720,0.457164
84.613515,0.390750,0.280484,0.440517,0.377717,0.561369,0.346648,0.587138,1.000000,0.609176,0.549017,0.400353,0.409874
84.636735,0.336996,0.286872,0.442566,0.324663,0.512029,0.273898,0.520813,1.000000,0.474617,0.536993,0.352425,0.312922
84.659955,0.321313,0.252672,0.493140,0.378037,0.462656,0.288712,0.482327,1.000000,0.407657,0.519749,0.343167,0.278609
84.683175,0.279667,0.236169,0.447495,0.305734,0.415730,0.223794,0.411018,1.000000,0.432076,0.433723,0.287737,0.221056
84.706395,0.275415,0.244216,0.540445,0.269208,0.425651,0.203533,0.462863,1.000000,0.357841,0.411758,0.273219,0.214108
84.729615,0.290839,0.280601,0.458359,0.252795,0.474857,0.252231,0.646203,1.000000,0.399686,0.442365,0.286058,0.245910
84.752834,0.331805,0.335539,0.499013,0.252405,0.544021,0.277632,0.642514,1.000000,0.475765,0.510277,0.338406,0.276660
84.776054,0.324811,0.334120,0.462153,0.227033,0.529986,0.253213,0.631266,1.000000,0.522452,0.487702,0.337118,0.261706
84.799274,0.330089,0.328510,0.413540,0.228394,0.549705,0.261763,0.704257,1.000000,0.582321,0.497103,0.340148,0.277263
84.822494,0.328982,0.317422,0.379331,0.253800,0.565605,0.280541,0.792944,1.000000,0.642026,0.535995,0.344230,0.287350
84.845714,0.342752,0.295695,0.387595,0.286872,0.613951,0.329930,0.859416,1.000000,0.668022,0.554400,0.344722,0.275130
84.868934,0.383205,0.319107,0.443532,0.358983,0.733581,0.430224,0.953664,1.000000,0.721670,0.592777,0.378145,0.286871
84.892154,0.610347,0.477874,0.549041,0.519326,0.904333,0.595307,0.965287,1.000000,0.691471,0.614886,0.441265,0.486008
84.915374,0.517338,0.469709,0.570205,0.803919,1.000000,0.660263,0.805353,0.728246,0.586328,0.434753,0.349954,0.381139
84.938594,0.442000,0.422253,0.769888,0.815395,0.772380,0.584613,0.736751,1.000000,0.621937,0.486242,0.441115,0.531845
84.961814,0.773261,0.848671,0.926044,0.888497,0.942372,0.912347,0.923465,0.937222,1.000000,0.572906,0.414936,0.646656
84.985034,0.512524,0.348684,0.752903,0.852765,0.880238,1.000000,0.883137,0.945763,0.623870,0.429054,0.357493,0.446542
85.008254,0.406674,0.283533,0.499945,0.625646,0.709810,1.000000,0.835732,0.898416,0.586454,0.421151,0.334194,0.341727
85.031474,0.413507,0.331417,0.384114,0.541870,0.665238,1.000000,0.869695,0.887351,0.676254,0.574204,0.461224,0.413728
85.054694,0.782925,0.681731,0.436385,0.537134,0.798596,1.000000,0.955400,0.917677,0.948531,0.979980,0.783879,0.705449
85.077914,0.626136,0.508199,0.446453,0.523827,0.754540,0.913209,0.966894,1.000000,0.811057,0.847925,0.711650,0.651953
85.101134,0.712161,0.566211,0.639407,0.681918,0.982194,1.000000,0.991803,0.974179,0.901259,0.776697,0.828011,0.667476
85.124354,0.618476,0.612291,0.524709,0.679503,0.883402,1.000000,0.999762,0.917578,0.814512,0.673019,0.693255,0.628886
85.147574,0.570268,0.514653,0.520206,0.504145,0.840472,0.971967,1.000000,0.901446,0.770786,0.667950,0.651125,0.568153
85.170794,0.539642,0.475994,0.488187,0.478423,0.853508,0.975973,1.000000,0.901487,0.765786,0.648014,0.585825,0.541613
85.194014,0.544873,0.467840,0.493520,0.487637,0.868587,0.979391,1.000000,0.904079,0.794508,0.692600,0.639155,0.567820
85.217234,0.579456,0.474341,0.524002,0.523151,0.901527,0.994328,1.000000,0.923283,0.828607,0.755987,0.707830,0.624301
85.240454,0.596676,0.480631,0.541948,0.536431,0.913765,1.000000,0.966264,0.906865,0.811966,0.789124,0.739155,0.655408
85.263673,0.611630,0.480379,0.547671,0.543516,0.911844,1.000000,0.940599,0.879587,0.779925,0.812846,0.759415,0.672042
85.286893,0.646926,0.484372,0.551666,0.554942,0.917138,1.000000,0.927870,0.870709,0.751515,0.839062,0.775460,0.712433
85.310113,0.684325,0.499639,0.559886,0.579919,0.944125,1.000000,0.912292,0.884707,0.747920,0.875729,0.796097,0.761810
85.333333,0.731249,0.515106,0.581843,0.625464,0.953862,1.000000,0.921492,0.937845,0.753878,0.891269,0.783596,0.828293
85.356553,0.714728,0.513659,0.609898,0.615836,0.943436,1.000000,0.925698,0.991804,0.819148,0.916441,0.799126,0.821429
85.379773,0.682436,0.500194,0.677492,0.778898,0.927780,0.974119,0.893697,0.956267,1.000000,0.943401,0.735264,0.778490
85.402993,0.620634,0.505677,0.603150,0.566354,0.909774,0.889442,0.804024,0.853184,0.917765,1.000000,0.666945,0.734092
85.426213,0.608317,0.540373,0.628242,0.582333,0.839502,0.784319,0.793043,0.756285,1.000000,0.993066,0.621741,0.666508
85.449433,0.587706,0.501019,0.675340,0.587669,0.813285,0.714745,0.771877,0.684373,1.000000,0.840305,0.564098,0.561004
85.472653,0.637214,0.554920,0.913479,0.649142,0.904815,0.663649,0.865869,0.741790,1.000000,0.882542,0.662375,0.551208
85.495873,0.672684,0.564559,0.868625,0.585439,0.935734,0.712358,0.884768,0.783295,1.000000,0.873620,0.785130,0.636630
85.519093,0.724145,0.599491,0.847838,0.618194,0.887421,0.674971,0.832934,0.821367,1.000000,0.811073,0.831738,0.683534
85.542313,0.697538,0.613130,0.924180,0.943731,0.907943,0.683038,0.843730,1.000000,0.927984,0.819400,0.828694,0.757121
85.565533,0.627139,0.596697,0.746640,0.583040,0.821979,0.697963,0.818807,1.000000,0.830992,0.753104,0.801492,0.707916
85.588753,0.599552,0.619001,0.662918,0.594292,0.809716,0.712278,0.881107,1.000000,0.721637,0.759502,0.842264,0.771722
85.611973,0.652182,0.749617,0.697675,0.740314,0.959749,0.864934,1.000000,0.836426,0.729198,0.884975,0.954267,0.792429
85.635193,0.682232,0.814797,0.755601,0.842930,0.940600,0.845121,1.000000,0.850288,0.687771,0.900290,0.961281,0.816088
85.658413,0.613559,0.783647,0.699537,0.806487,0.866049,0.833485,1.000000,0.947206,0.667112,0.802280,0.906807,0.743150
85.681633,0.531067,0.695583,0.669417,0.721179,0.791330,0.793115,0.940002,1.000000,0.635253,0.678349,0.776160,0.592498
85.704853,0.453885,0.568193,0.592725,0.531137,0.660303,0.683911,0.850260,1.000000,0.550100,0.545624,0.650839,0.493054
85.728073,0.488974,0.612987,0.627346,0.505639,0.663693,0.693819,0.770615,1.000000,0.560498,0.563771,0.586924,0.497894
85.751293,0.564907,0.650291,0.581808,0.524177,0.766223,0.790722,0.830968,1.000000,0.675052,0.688635,0.582458,0.421651
85.774512,0.579975,0.677632,0.580391,0.540602,0.812313,0.852756,0.954700,1.000000,0.686165,0.884626,0.658664,0.471391
85.797732,0.546104,0.590070,0.477832,0.472748,0.700130,0.832824,1.000000,0.957016,0.670412,0.860948,0.657545,0.503460
85.820952,0.488157,0.638638,0.513695,0.461574,0.643714,0.756715,0.988439,1.000000,0.692001,0.862107,0.593926,0.450489
85.844172,0.471888,0.552785,0.459565,0.560292,0.678229,0.708233,0.850594,1.000000,0.737610,0.926880,0.554306,0.470941
85.867392,0.479389,0.559888,0.429282,0.600087,0.725019,0.679100,0.786014,0.914694,0.857177,1.000000,0.582920,0.462024
85.890612,0.495066,0.547033,0.517418,0.570214,0.697775,0.701274,0.770771,0.999024,0.882709,1.000000,0.555539,0.467703
85.913832,0.522004,0.600722,0.528910,0.566239,0.760316,0.684412,0.857057,0.982114,0.867239,1.000000,0.568837,0.419757
85.937052,0.514837,0.658849,0.501593,0.585611,0.796163,0.633030,0.976742,1.000000,0.847765,0.935816,0.534437,0.343393
85.960272,0.524474,0.612643,0.525611,0.608768,0.812769,0.623003,0.951263,1.000000,0.880751,0.928595,0.534137,0.395000
85.983492,0.483750,0.493266,0.555390,0.619247,0.731097,0.573640,0.845400,1.000000,0.775826,0.793685,0.441746,0.458391
86.006712,0.508532,0.489047,0.567701,0.652135,0.774967,0.644211,0.922626,1.000000,0.833129,0.773860,0.484279,0.536066
86.029932,0.534952,0.484769,0.526105,0.599781,0.785070,0.719517,1.000000,0.927890,0.817619,0.759256,0.534413,0.531267
86.053152,0.570400,0.495774,0.477559,0.595980,0.802591,0.757087,1.000000,0.956621,0.836053,0.760470,0.602000,0.568280
86.076372,0.582269,0.482174,0.509416,0.549010,0.775622,0.768416,0.905478,1.000000,0.804343,0.771312,0.568565,0.541702
86.099592,0.546140,0.508942,0.520336,0.512679,0.776740,0.788462,0.825804,1.000000,0.758141,0.731998,0.559971,0.545303
86.122812,0.517884,0.552294,0.587607,0.556970,0.773198,0.815067,0.806653,1.000000,0.796150,0.738601,0.543244,0.494409
86.146032,0.496940,0.598605,0.635871,0.655438,0.804239,0.841916,0.773276,1.000000,0.837727,0.738946,0.513541,0.500957
86.169252,0.394540,0.535171,0.587897,0.572131,0.654549,0.785711,0.721669,1.000000,0.711685,0.612495,0.438230,0.493344
86.192472,0.587766,0.740352,0.536171,0.671292,0.696965,1.000000,0.988779,0.975800,0.825614,0.657381,0.474237,0.510084
86.215692,0.521322,0.634120,0.526611,0.646912,0.676917,1.000000,0.807054,0.822263,0.743109,0.620229,0.427736,0.579939
86.238912,0.527653,0.742712,0.579027,0.717215,0.741257,1.000000,0.884509,0.853561,0.874469,0.701667,0.489372,0.597392
86.262132,0.557787,0.762644,0.577032,0.682651,0.789099,1.000000,0.972057,0.828370,0.861608,0.743567,0.538708,0.610677
86.285351,0.459196,0.766660,0.552966,0.670844,0.717537,0.903952,1.000000,0.846446,0.781542,0.685044,0.531863,0.590066
86.308571,0.420198,0.654735,0.530989,0.597016,0.690020,0.819254,1.000000,0.954619,0.760172,0.700704,0.587269,0.645590
86.331791,0.465701,0.625210,0.490117,0.575822,0.731511,0.810497,1.000000,0.770122,0.768563,0.654546,0.591238,0.687777
86.355011,0.421899,0.621492,0.496602,0.528387,0.718856,0.772460,1.000000,0.653458,0.734340,0.621347,0.569103,0.651064
86.378231,0.411431,0.582048,0.513762,0.488758,0.697728,0.760624,1.000000,0.626053,0.726638,0.587755,0.515683,0.628580
86.401451,0.355119,0.518420,0.474586,0.414946,0.648794,0.757326,1.000000,0.606867,0.664183,0.538931,0.487921,0.563371
86.424671,0.333229,0.487022,0.430908,0.371768,0.612213,0.714071,1.000000,0.586502,0.643046,0.489079,0.486270,0.520757
86.447891,0.297238,0.483759,0.348376,0.338813,0.499112,0.569871,1.000000,0.506408,0.526105,0.420966,0.479387,0.447541
86.471111,0.288513,0.428936,0.357598,0.305790,0.445777,0.522403,1.000000,0.448310,0.445143,0.384884,0.402073,0.395892
86.494331,0.324228,0.528151,0.445266,0.309916,0.508148,0.539631,1.000000,0.484054,0.488194,0.468414,0.461150,0.415457
86.517551,0.351004,0.575986,0.462899,0.297389,0.492008,0.530840,1.000000,0.385896,0.499323,0.479637,0.459191,0.401372
86.540771,0.355993,0.566155,0.444069,0.285012,0.450994,0.542278,1.000000,0.330470,0.466115,0.457845,0.416583,0.377330
86.563991,0.453589,0.539459,0.517780,0.350356,0.581203,0.831576,1.000000,0.387867,0.529734,0.563166,0.445335,0.489045
86.587211,0.498694,0.532117,0.570788,0.388959,0.608737,0.760242,1.000000,0.464417,0.626846,0.586864,0.476101,0.547473
86.610431,0.547132,0.533176,0.614197,0.347668,0.548886,0.674976,1.000000,0.541086,0.660117,0.662126,0.509616,0.627796
86.633651,0.584434,0.505314,0.655502,0.358467,0.528900,0.697782,1.000000,0.587622,0.684709,0.693234,0.519396,0.679858
86.656871,0.639983,0.480704,0.729100,0.403832,0.527956,0.748634,1.000000,0.651081,0.752295,0.748525,0.536522,0.734073
86.680091,0.694684,0.483625,0.844893,0.461441,0.539428,0.858269,1.000000,0.707168,0.827939,0.815670,0.567396,0.764262
86.703311,0.714726,0.495977,0.980204,0.530503,0.580572,0.984687,1.000000,0.773022,0.863012,0.875299,0.589854,0.743901
86.726531,0.630390,0.504320,1.000000,0.536403,0.535644,0.942800,0.855197,0.745161,0.789895,0.829950,0.531371,0.617821
